Material Name,Material Code,Commodity Name,Total Wip Weight,Total Wip Cost,Total FG Weight,Total FG Cost,Total Net Weight,Total Cost,Average Cost,Commodity Type
1010 BARE EXTRUSION,1010ALEXT,ALUMINUM,169,109.8500,0,0,169,109.8500,0.6500,NON_FERROUS
1018 STEEL,1018ST,STEEL,0,0,0,0,0,0,,FERROUS
1100 SERIES,Al01100,ALUMINUM,12,0.9950,0,0,12,0.9950,0.0829,NON_FERROUS
13-8 STAINLESS STEEL TURNINGS,NI138T,STAINLESS STEEL TIER 2,0,0,0,0,0,0,,NON_FERROUS
15-5 STAINLESS SOLIDS,155SSS,STAINLESS STEEL TIER 2,0,0,0,0,0,0,,NON_FERROUS
15-5 STAINLESS STEEL TURNINGS,NI15-5,STAINLESS STEEL TIER 2,8603,172.0600,0,0,8603,172.0600,0.0200,NON_FERROUS
17-4 SOLIDS,174SOLIDS,STAINLESS STEEL TIER 1,0,0,0,0,0,0,,NON_FERROUS
17-4 STAINLESS STEEL TURNINGS,NI174BO,STAINLESS STEEL TIER 1,2451,121.2283,1309,34.3825,3760,155.6108,0.0414,NON_FERROUS
"#1 BUNDLES",CLPBNDS,STEEL,0,0,0,0,0,0,,FERROUS
"#1 COPPER",CU00001,COPPER TIER 1,694,2201.0554,0,0,694,2201.0554,3.1715,NON_FERROUS
"#1 ICW 60%",CUIN160,COPPER TIER 2,0,0,0,0,0,0,,NON_FERROUS
"#1 ICW 72%",CUIN172,COPPER TIER 2,0,0,0,0,0,0,,NON_FERROUS
"#1 ICW 80%",ICW80,COPPER TIER 2,320,872.0500,0,0,320,872.0500,2.7252,NON_FERROUS
"#1 ICW 85%",CUIN185,COPPER TIER 2,0,0,0,0,0,0,,NON_FERROUS
"#1 ICW 88%",CUIN188,COPPER TIER 2,59,165.7500,0,0,59,165.7500,2.8093,NON_FERROUS
"#1 ICW 90%",CUIN190,COPPER TIER 2,0,0,0,0,0,0,,NON_FERROUS
2000 SERIES ALUMINUM,AL02024,ALUMINUM,329,65.8000,0,0,329,65.8000,0.2000,NON_FERROUS
201 STAINLESS CLIP,201,STAINLESS STEEL TIER 2,0,0,0,0,0,0,,NON_FERROUS
201 STAINLESS COIL,201SSCOIL,STAINLESS STEEL TIER 2,0,0,0,0,0,0,,NON_FERROUS
2024 AL CASTINGS,2024ALCST,ALUMINUM,1,0.2000,0,0,1,0.2000,0.2000,NON_FERROUS
2205 SOLIDS,2205 Solids,STAINLESS STEEL TIER 2,13,5.2000,3159,1263.6000,3172,1268.8000,0.4000,NON_FERROUS
2205 STAINLESS STEEL TURNINGS,2205 STAINLESS,STAINLESS STEEL TIER 2,0,0,0,0,0,0,,NON_FERROUS
230 BRASS SOLIDS,BR00230,BRASS TIER 2,0,0,0,0,0,0,,NON_FERROUS
2507 SS SOLIDS,2507SSS,STAINLESS STEEL TIER 1,0,0,0,0,0,0,,NON_FERROUS
"#2 COPPER",CU00002,COPPER TIER 1,1093,2957.2243,0,0,1093,2957.2243,2.7056,NON_FERROUS
"#2 ICW 20% - CHRISTMAS LIGHTS",CUIN220,COPPER TIER 2,273,62.7800,0,0,273,62.7800,0.2300,NON_FERROUS
"#2 ICW 35%",CUIN235,COPPER TIER 2,1495,613.6977,0,0,1495,613.6977,0.4105,NON_FERROUS
"#2 ICW 45%",CUIN245,COPPER TIER 2,148,81.4000,0,0,148,81.4000,0.5500,NON_FERROUS
